,userid,age,sex,nationality,usertype,vehiclebrand,vehiclemodel,enginetype,vehiclesize,vehicletype,stationtype,timeofday,dayofweek,holiday,reservation_count,view_count
1372,8160,25-45,Female,Thai,GENERAL,TOYOTA,ALTIS,Non-EV,M,SEDAN,OTHER STATION,WORK HOURS,WEEKDAY,No,1.0,0.0
1373,8160,25-45,Female,Thai,GENERAL,TOYOTA,ATIV,Non-EV,XS,SEDAN,OTHER STATION,WORK HOURS,WEEKEND,No,0.0,1.0
1374,8160,25-45,Female,Thai,GENERAL,TOYOTA,VIOS,Non-EV,S,SEDAN,OTHER STATION,WORK HOURS,WEEKDAY,No,1.0,0.0
1375,8160,25-45,Female,Thai,GENERAL,TOYOTA,YARIS,Non-EV,XS,HATCHBACK,OTHER STATION,WORK HOURS,WEEKDAY,No,1.0,1.0
1376,8160,25-45,Female,Thai,GENERAL,TOYOTA,YARIS,Non-EV,XS,HATCHBACK,OTHER STATION,WORK HOURS,WEEKEND,No,1.0,0.0
1377,8160,25-45,Female,Thai,GENERAL,TOYOTA,YARIS,Non-EV,XS,SEDAN,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
1378,8160,25-45,Female,Thai,GENERAL,BMW,330E_PHEV,Non-EV,L,SEDAN,TRAIN STATION,WORK HOURS,WEEKEND,No,0.0,1.0
1379,8160,25-45,Female,Thai,GENERAL,HONDA,BRIO_AMAZE,Non-EV,XS,SEDAN,TRAIN STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
1380,8160,25-45,Female,Thai,GENERAL,HONDA,CITY_Sedan,Non-EV,S,SEDAN,TRAIN STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
1381,8160,25-45,Female,Thai,GENERAL,HONDA,MOBILIO,Non-EV,S,SUV,TRAIN STATION,WORK HOURS,WEEKDAY,No,1.0,2.0
1382,8160,25-45,Female,Thai,GENERAL,HONDA,MOBILIO,Non-EV,S,SUV,TRAIN STATION,WORK HOURS,WEEKEND,No,0.0,5.0
1383,8160,25-45,Female,Thai,GENERAL,MAZDA,2_Sedan,Non-EV,S,SEDAN,TRAIN STATION,LEISURE HOURS,WEEKDAY,No,0.0,1.0
1384,8160,25-45,Female,Thai,GENERAL,MG,ZS,Non-EV,M,SUV,TRAIN STATION,LEISURE HOURS,WEEKDAY,No,0.0,1.0
1385,8160,25-45,Female,Thai,GENERAL,NISSAN,X-TRAIL,Non-EV,XL,SUV,TRAIN STATION,WORK HOURS,WEEKDAY,No,0.0,2.0
1386,8160,25-45,Female,Thai,GENERAL,SUZUKI,CIAZ,Non-EV,XS,SEDAN,TRAIN STATION,WORK HOURS,WEEKDAY,No,5.0,0.0
1387,8160,25-45,Female,Thai,GENERAL,SUZUKI,CIAZ,Non-EV,XS,SEDAN,TRAIN STATION,WORK HOURS,WEEKDAY,Yes,1.0,0.0
1388,8160,25-45,Female,Thai,GENERAL,SUZUKI,CIAZ,Non-EV,XS,SEDAN,TRAIN STATION,WORK HOURS,WEEKEND,No,2.0,0.0
1389,8160,25-45,Female,Thai,GENERAL,SUZUKI,SWIFT,Non-EV,XS,HATCHBACK,TRAIN STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
1390,8160,25-45,Female,Thai,GENERAL,TOYOTA,ATIV,Non-EV,XS,SEDAN,TRAIN STATION,LATE NIGHT,WEEKDAY,No,1.0,1.0
1391,8160,25-45,Female,Thai,GENERAL,TOYOTA,ATIV,Non-EV,XS,SEDAN,TRAIN STATION,LEISURE HOURS,WEEKDAY,No,2.0,0.0
1392,8160,25-45,Female,Thai,GENERAL,TOYOTA,ATIV,Non-EV,XS,SEDAN,TRAIN STATION,LEISURE HOURS,WEEKEND,No,1.0,0.0
1393,8160,25-45,Female,Thai,GENERAL,TOYOTA,ATIV,Non-EV,XS,SEDAN,TRAIN STATION,WORK HOURS,WEEKDAY,No,1.0,1.0
1394,8160,25-45,Female,Thai,GENERAL,TOYOTA,ATIV,Non-EV,XS,SEDAN,TRAIN STATION,WORK HOURS,WEEKDAY,Yes,0.0,1.0
1395,8160,25-45,Female,Thai,GENERAL,TOYOTA,ATIV,Non-EV,XS,SEDAN,TRAIN STATION,WORK HOURS,WEEKEND,No,1.0,2.0
1396,8160,25-45,Female,Thai,GENERAL,TOYOTA,SIENTA,Non-EV,S,MPV,TRAIN STATION,WORK HOURS,WEEKEND,No,0.0,1.0
1397,8160,25-45,Female,Thai,GENERAL,TOYOTA,VIOS,Non-EV,S,SEDAN,TRAIN STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
1398,8160,25-45,Female,Thai,GENERAL,TOYOTA,VIOS,Non-EV,S,SEDAN,TRAIN STATION,WORK HOURS,WEEKEND,No,0.0,8.0
1399,8164,25-45,Male,Thai,STUDENT,BMW,220I,Non-EV,L,SEDAN,MEGA STATION,WORK HOURS,WEEKEND,No,0.0,1.0
1400,8164,25-45,Male,Thai,STUDENT,BMW,330E_PHEV,Non-EV,L,SEDAN,MEGA STATION,WORK HOURS,WEEKDAY,No,0.0,3.0
1401,8164,25-45,Male,Thai,STUDENT,FORD,EVEREST,Non-EV,XL,SUV,MEGA STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
1402,8164,25-45,Male,Thai,STUDENT,HONDA,ACCORD,Non-EV,L,SEDAN,MEGA STATION,WORK HOURS,WEEKDAY,No,0.0,2.0
1403,8164,25-45,Male,Thai,STUDENT,HONDA,CITY_Hatchback,Non-EV,S,HATCHBACK,MEGA STATION,WORK HOURS,WEEKEND,No,0.0,1.0
1404,8164,25-45,Male,Thai,STUDENT,HONDA,CIVIC_Sedan,Non-EV,M,SEDAN,MEGA STATION,WORK HOURS,WEEKDAY,No,0.0,6.0
1405,8164,25-45,Male,Thai,STUDENT,HONDA,HR-V,Non-EV,M,SUV,MEGA STATION,WORK HOURS,WEEKDAY,No,0.0,4.0
1406,8164,25-45,Male,Thai,STUDENT,HYUNDAI,H-1,Non-EV,XL,VAN,MEGA STATION,LEISURE HOURS,WEEKDAY,No,1.0,0.0
1407,8164,25-45,Male,Thai,STUDENT,MAZDA,2_Sedan,Non-EV,S,SEDAN,MEGA STATION,LATE NIGHT,WEEKDAY,No,0.0,1.0
1408,8164,25-45,Male,Thai,STUDENT,MAZDA,2_Sedan,Non-EV,S,SEDAN,MEGA STATION,WORK HOURS,WEEKEND,No,0.0,1.0
1409,8164,25-45,Male,Thai,STUDENT,MG,3,Non-EV,S,HATCHBACK,MEGA STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
1410,8164,25-45,Male,Thai,STUDENT,MITSUBISHI,PAJERO_SPORT,Non-EV,XL,SUV,MEGA STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
1411,8164,25-45,Male,Thai,STUDENT,NISSAN,SYLPHY,Non-EV,M,SEDAN,MEGA STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
1412,8164,25-45,Male,Thai,STUDENT,TESLA,MODEL_3,EV,L,SEDAN,MEGA STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
1413,8164,25-45,Male,Thai,STUDENT,TOYOTA,ALPHARD_HYBRID,Non-EV,XL,VAN,MEGA STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
1414,8164,25-45,Male,Thai,STUDENT,TOYOTA,ALTIS,Non-EV,M,SEDAN,MEGA STATION,LATE NIGHT,WEEKDAY,No,0.0,1.0
1415,8164,25-45,Male,Thai,STUDENT,TOYOTA,ATIV,Non-EV,XS,SEDAN,MEGA STATION,WORK HOURS,WEEKDAY,No,0.0,4.0
1416,8164,25-45,Male,Thai,STUDENT,TOYOTA,ATIV,Non-EV,XS,SEDAN,MEGA STATION,WORK HOURS,WEEKEND,No,0.0,2.0
1417,8164,25-45,Male,Thai,STUDENT,TOYOTA,CAMRY_HYBRID,Non-EV,L,SEDAN,MEGA STATION,WORK HOURS,WEEKDAY,No,0.0,4.0
1418,8164,25-45,Male,Thai,STUDENT,TOYOTA,CAMRY_HYBRID,Non-EV,L,SEDAN,MEGA STATION,WORK HOURS,WEEKEND,No,0.0,1.0
1419,8164,25-45,Male,Thai,STUDENT,TOYOTA,COMMUTER,Non-EV,XL,VAN,MEGA STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
1420,8164,25-45,Male,Thai,STUDENT,TOYOTA,FORTUNER,Non-EV,XL,SUV,MEGA STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
1421,8164,25-45,Male,Thai,STUDENT,TOYOTA,YARIS,Non-EV,XS,HATCHBACK,MEGA STATION,WORK HOURS,WEEKDAY,No,0.0,5.0
1422,8164,25-45,Male,Thai,STUDENT,TOYOTA,YARIS,Non-EV,XS,HATCHBACK,MEGA STATION,WORK HOURS,WEEKEND,No,1.0,0.0
1423,8164,25-45,Male,Thai,STUDENT,TOYOTA,YARIS,Non-EV,XS,SEDAN,MEGA STATION,WORK HOURS,WEEKDAY,No,0.0,5.0
1424,8164,25-45,Male,Thai,STUDENT,BMW,220I,Non-EV,L,SEDAN,OTHER STATION,LATE NIGHT,WEEKDAY,No,0.0,1.0
1425,8164,25-45,Male,Thai,STUDENT,BMW,220I,Non-EV,L,SEDAN,OTHER STATION,LATE NIGHT,WEEKDAY,Yes,0.0,1.0
1426,8164,25-45,Male,Thai,STUDENT,BMW,220I,Non-EV,L,SEDAN,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,3.0
1427,8164,25-45,Male,Thai,STUDENT,BMW,220I,Non-EV,L,SEDAN,OTHER STATION,WORK HOURS,WEEKEND,No,0.0,3.0
1428,8164,25-45,Male,Thai,STUDENT,BMW,330E_PHEV,Non-EV,L,SEDAN,OTHER STATION,LATE NIGHT,WEEKDAY,No,0.0,2.0
1429,8164,25-45,Male,Thai,STUDENT,BMW,330E_PHEV,Non-EV,L,SEDAN,OTHER STATION,LATE NIGHT,WEEKEND,No,0.0,1.0
1430,8164,25-45,Male,Thai,STUDENT,BMW,330E_PHEV,Non-EV,L,SEDAN,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,2.0
1431,8164,25-45,Male,Thai,STUDENT,BMW,I7,EV,L,SEDAN,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,2.0
1432,8164,25-45,Male,Thai,STUDENT,BMW,IX3,EV,L,SUV,OTHER STATION,WORK HOURS,WEEKEND,No,0.0,1.0
1433,8164,25-45,Male,Thai,STUDENT,BYD,ATTO_3,EV,M,SUV,OTHER STATION,LATE NIGHT,WEEKDAY,No,0.0,2.0
1434,8164,25-45,Male,Thai,STUDENT,BYD,ATTO_3,EV,M,SUV,OTHER STATION,LATE NIGHT,WEEKEND,No,0.0,1.0
1435,8164,25-45,Male,Thai,STUDENT,BYD,ATTO_3,EV,M,SUV,OTHER STATION,WORK HOURS,WEEKDAY,No,2.0,16.0
1436,8164,25-45,Male,Thai,STUDENT,BYD,ATTO_3,EV,M,SUV,OTHER STATION,WORK HOURS,WEEKEND,No,0.0,1.0
1437,8164,25-45,Male,Thai,STUDENT,HONDA,ACCORD,Non-EV,L,SEDAN,OTHER STATION,LATE NIGHT,WEEKEND,No,0.0,2.0
1438,8164,25-45,Male,Thai,STUDENT,HONDA,ACCORD,Non-EV,L,SEDAN,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,6.0
1439,8164,25-45,Male,Thai,STUDENT,HONDA,ACCORD,Non-EV,L,SEDAN,OTHER STATION,WORK HOURS,WEEKEND,No,0.0,10.0
1440,8164,25-45,Male,Thai,STUDENT,HONDA,CITY_HYBRID_Sedan,Non-EV,S,SEDAN,OTHER STATION,WORK HOURS,WEEKEND,No,0.0,1.0
1441,8164,25-45,Male,Thai,STUDENT,HONDA,CITY_Hatchback,Non-EV,S,HATCHBACK,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
1442,8164,25-45,Male,Thai,STUDENT,HONDA,CITY_Sedan,Non-EV,S,SEDAN,OTHER STATION,LEISURE HOURS,WEEKEND,No,0.0,1.0
1443,8164,25-45,Male,Thai,STUDENT,HONDA,CITY_Sedan,Non-EV,S,SEDAN,OTHER STATION,WORK HOURS,WEEKDAY,No,1.0,0.0
1444,8164,25-45,Male,Thai,STUDENT,HONDA,CR-V,Non-EV,XL,SUV,OTHER STATION,LATE NIGHT,WEEKDAY,No,0.0,1.0
1445,8164,25-45,Male,Thai,STUDENT,HONDA,CR-V,Non-EV,XL,SUV,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,4.0
1446,8164,25-45,Male,Thai,STUDENT,HONDA,E:N1,EV,L,SUV,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,2.0
1447,8164,25-45,Male,Thai,STUDENT,HONDA,HR-V,Non-EV,M,SUV,OTHER STATION,LATE NIGHT,WEEKDAY,No,0.0,1.0
1448,8164,25-45,Male,Thai,STUDENT,HONDA,HR-V,Non-EV,M,SUV,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
1449,8164,25-45,Male,Thai,STUDENT,HONDA,HR-V_HYBRID,Non-EV,M,SUV,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
1450,8164,25-45,Male,Thai,STUDENT,HYUNDAI,STARIA,Non-EV,XL,VAN,OTHER STATION,LATE NIGHT,WEEKDAY,No,0.0,1.0
1451,8164,25-45,Male,Thai,STUDENT,MAZDA,3_Sedan,Non-EV,M,SEDAN,OTHER STATION,LATE NIGHT,WEEKDAY,No,0.0,2.0
1452,8164,25-45,Male,Thai,STUDENT,MAZDA,3_Sedan,Non-EV,M,SEDAN,OTHER STATION,LATE NIGHT,WEEKEND,No,0.0,1.0
1453,8164,25-45,Male,Thai,STUDENT,MAZDA,3_Sedan,Non-EV,M,SEDAN,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
1454,8164,25-45,Male,Thai,STUDENT,MG,5,Non-EV,S,SEDAN,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
1455,8164,25-45,Male,Thai,STUDENT,MG,EP,EV,XL,MPV,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
1456,8164,25-45,Male,Thai,STUDENT,MG,ZS_EV,EV,M,SUV,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,2.0
1457,8164,25-45,Male,Thai,STUDENT,MG,ZS_EV,EV,M,SUV,OTHER STATION,WORK HOURS,WEEKEND,No,0.0,1.0
1458,8164,25-45,Male,Thai,STUDENT,MINI,COOPER_SE_EV,Non-EV,L,EV,OTHER STATION,LATE NIGHT,WEEKDAY,No,0.0,1.0
1459,8164,25-45,Male,Thai,STUDENT,MINI,COOPER_SE_EV,EV,L,HATCHBACK,OTHER STATION,LATE NIGHT,WEEKDAY,No,0.0,1.0
1460,8164,25-45,Male,Thai,STUDENT,NISSAN,JUKE,Non-EV,M,SUV,OTHER STATION,LATE NIGHT,WEEKDAY,No,0.0,1.0
1461,8164,25-45,Male,Thai,STUDENT,NISSAN,LEAF,EV,L,HATCHBACK,OTHER STATION,LATE NIGHT,WEEKDAY,No,0.0,3.0
1462,8164,25-45,Male,Thai,STUDENT,NISSAN,LEAF,EV,L,HATCHBACK,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,8.0
1463,8164,25-45,Male,Thai,STUDENT,NISSAN,NOTE,Non-EV,XS,HATCHBACK,OTHER STATION,LATE NIGHT,WEEKDAY,No,0.0,1.0
1464,8164,25-45,Male,Thai,STUDENT,NISSAN,NOTE,Non-EV,XS,HATCHBACK,OTHER STATION,LATE NIGHT,WEEKEND,No,0.0,1.0
1465,8164,25-45,Male,Thai,STUDENT,NISSAN,NOTE,Non-EV,XS,HATCHBACK,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,2.0
1466,8164,25-45,Male,Thai,STUDENT,ORA,GOODCAT,EV,M,HATCHBACK,OTHER STATION,LATE NIGHT,WEEKEND,No,0.0,3.0
1467,8164,25-45,Male,Thai,STUDENT,ORA,GOODCAT,EV,M,HATCHBACK,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
1468,8164,25-45,Male,Thai,STUDENT,ORA,GOODCAT,EV,M,HATCHBACK,OTHER STATION,WORK HOURS,WEEKEND,No,0.0,2.0
1469,8164,25-45,Male,Thai,STUDENT,TOYOTA,ALPHARD,Non-EV,XL,VAN,OTHER STATION,LATE NIGHT,WEEKDAY,No,0.0,1.0
1470,8164,25-45,Male,Thai,STUDENT,TOYOTA,ALPHARD,Non-EV,XL,VAN,OTHER STATION,WORK HOURS,WEEKEND,No,0.0,1.0
1471,8164,25-45,Male,Thai,STUDENT,TOYOTA,ALTIS,Non-EV,M,SEDAN,OTHER STATION,WORK HOURS,WEEKDAY,No,2.0,0.0
1472,8164,25-45,Male,Thai,STUDENT,TOYOTA,ATIV,Non-EV,XS,SEDAN,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
1473,8164,25-45,Male,Thai,STUDENT,TOYOTA,CAMRY_HYBRID,Non-EV,L,SEDAN,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
1474,8164,25-45,Male,Thai,STUDENT,TOYOTA,CAMRY_HYBRID,Non-EV,L,SEDAN,OTHER STATION,WORK HOURS,WEEKEND,No,0.0,1.0
1475,8164,25-45,Male,Thai,STUDENT,TOYOTA,CROSS_HYBRID,Non-EV,M,SUV,OTHER STATION,LATE NIGHT,WEEKDAY,No,0.0,1.0
1476,8164,25-45,Male,Thai,STUDENT,TOYOTA,CROSS_HYBRID,Non-EV,M,SUV,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,5.0
1477,8164,25-45,Male,Thai,STUDENT,TOYOTA,CROSS_HYBRID,Non-EV,M,SUV,OTHER STATION,WORK HOURS,WEEKEND,No,0.0,1.0
1478,8164,25-45,Male,Thai,STUDENT,TOYOTA,FORTUNER,Non-EV,XL,SUV,OTHER STATION,WORK HOURS,WEEKEND,No,1.0,0.0
1479,8164,25-45,Male,Thai,STUDENT,TOYOTA,VIOS,Non-EV,S,SEDAN,OTHER STATION,WORK HOURS,WEEKDAY,No,1.0,0.0
1480,8164,25-45,Male,Thai,STUDENT,BYD,ATTO_3,EV,M,SUV,TRAIN STATION,WORK HOURS,WEEKDAY,No,1.0,3.0
1481,8164,25-45,Male,Thai,STUDENT,BYD,ATTO_3,EV,M,SUV,TRAIN STATION,WORK HOURS,WEEKEND,No,0.0,8.0
1482,8164,25-45,Male,Thai,STUDENT,HONDA,BRIO_AMAZE,Non-EV,XS,SEDAN,TRAIN STATION,WORK HOURS,WEEKDAY,No,0.0,2.0
1483,8164,25-45,Male,Thai,STUDENT,HONDA,CITY_Hatchback,Non-EV,S,HATCHBACK,TRAIN STATION,LATE NIGHT,WEEKEND,No,0.0,2.0
1484,8164,25-45,Male,Thai,STUDENT,HONDA,CITY_Hatchback,Non-EV,S,HATCHBACK,TRAIN STATION,WORK HOURS,WEEKDAY,No,0.0,10.0
1485,8164,25-45,Male,Thai,STUDENT,HONDA,CITY_Hatchback,Non-EV,S,HATCHBACK,TRAIN STATION,WORK HOURS,WEEKEND,No,2.0,1.0
1486,8164,25-45,Male,Thai,STUDENT,HONDA,CITY_Sedan,Non-EV,S,SEDAN,TRAIN STATION,LATE NIGHT,WEEKDAY,No,0.0,2.0
1487,8164,25-45,Male,Thai,STUDENT,HONDA,CITY_Sedan,Non-EV,S,SEDAN,TRAIN STATION,LEISURE HOURS,WEEKDAY,No,1.0,0.0
1488,8164,25-45,Male,Thai,STUDENT,HONDA,CITY_Sedan,Non-EV,S,SEDAN,TRAIN STATION,WORK HOURS,WEEKDAY,No,1.0,18.0
1489,8164,25-45,Male,Thai,STUDENT,HONDA,CITY_Sedan,Non-EV,S,SEDAN,TRAIN STATION,WORK HOURS,WEEKEND,No,0.0,7.0
1490,8164,25-45,Male,Thai,STUDENT,HONDA,CIVIC_Sedan,Non-EV,M,SEDAN,TRAIN STATION,LATE NIGHT,WEEKDAY,No,0.0,10.0
1491,8164,25-45,Male,Thai,STUDENT,HONDA,CIVIC_Sedan,Non-EV,M,SEDAN,TRAIN STATION,LEISURE HOURS,WEEKEND,No,2.0,0.0
1492,8164,25-45,Male,Thai,STUDENT,HONDA,CIVIC_Sedan,Non-EV,M,SEDAN,TRAIN STATION,WORK HOURS,WEEKDAY,No,4.0,26.0
1493,8164,25-45,Male,Thai,STUDENT,HONDA,CR-V,Non-EV,XL,SUV,TRAIN STATION,LATE NIGHT,WEEKDAY,No,0.0,4.0
1494,8164,25-45,Male,Thai,STUDENT,HONDA,CR-V,Non-EV,XL,SUV,TRAIN STATION,WORK HOURS,WEEKDAY,No,0.0,11.0
1495,8164,25-45,Male,Thai,STUDENT,HONDA,HR-V,Non-EV,M,SUV,TRAIN STATION,WORK HOURS,WEEKDAY,No,0.0,2.0
1496,8164,25-45,Male,Thai,STUDENT,ISUZU,D-Max_4_DOOR,Non-EV,L,PICK_UP_4_DOOR,TRAIN STATION,LATE NIGHT,WEEKEND,No,0.0,1.0
1497,8164,25-45,Male,Thai,STUDENT,ISUZU,D-Max_4_DOOR,Non-EV,L,PICK_UP_4_DOOR,TRAIN STATION,WORK HOURS,WEEKDAY,No,0.0,2.0
1498,8164,25-45,Male,Thai,STUDENT,MAZDA,2_Sedan,Non-EV,S,SEDAN,TRAIN STATION,WORK HOURS,WEEKDAY,No,4.0,1.0
1499,8164,25-45,Male,Thai,STUDENT,MAZDA,3_Sedan,Non-EV,M,SEDAN,TRAIN STATION,WORK HOURS,WEEKDAY,No,1.0,0.0
1500,8164,25-45,Male,Thai,STUDENT,MG,EXTENDER_4_DOOR,Non-EV,L,PICK_UP_4_DOOR,TRAIN STATION,WORK HOURS,WEEKDAY,Yes,0.0,1.0
1501,8164,25-45,Male,Thai,STUDENT,NISSAN,LEAF,EV,L,HATCHBACK,TRAIN STATION,WORK HOURS,WEEKEND,No,0.0,1.0
1502,8164,25-45,Male,Thai,STUDENT,NISSAN,X-TRAIL,Non-EV,XL,SUV,TRAIN STATION,LATE NIGHT,WEEKEND,No,0.0,1.0
1503,8164,25-45,Male,Thai,STUDENT,NISSAN,X-TRAIL,Non-EV,XL,SUV,TRAIN STATION,LEISURE HOURS,WEEKDAY,No,1.0,0.0
1504,8164,25-45,Male,Thai,STUDENT,NISSAN,X-TRAIL,Non-EV,XL,SUV,TRAIN STATION,WORK HOURS,WEEKEND,No,0.0,1.0
1505,8164,25-45,Male,Thai,STUDENT,SUZUKI,SWIFT,Non-EV,XS,HATCHBACK,TRAIN STATION,LATE NIGHT,WEEKEND,No,0.0,4.0
1506,8164,25-45,Male,Thai,STUDENT,SUZUKI,SWIFT,Non-EV,XS,HATCHBACK,TRAIN STATION,LEISURE HOURS,WEEKDAY,No,2.0,0.0
1507,8164,25-45,Male,Thai,STUDENT,SUZUKI,SWIFT,Non-EV,XS,HATCHBACK,TRAIN STATION,WORK HOURS,WEEKDAY,No,0.0,4.0
1508,8164,25-45,Male,Thai,STUDENT,SUZUKI,SWIFT,Non-EV,XS,HATCHBACK,TRAIN STATION,WORK HOURS,WEEKEND,No,2.0,0.0
1509,8164,25-45,Male,Thai,STUDENT,TOYOTA,ALTIS,Non-EV,M,SEDAN,TRAIN STATION,WORK HOURS,WEEKDAY,No,1.0,6.0
1510,8164,25-45,Male,Thai,STUDENT,TOYOTA,ATIV,Non-EV,XS,SEDAN,TRAIN STATION,WORK HOURS,WEEKDAY,No,0.0,3.0
1511,8164,25-45,Male,Thai,STUDENT,TOYOTA,ATIV,Non-EV,XS,SEDAN,TRAIN STATION,WORK HOURS,WEEKEND,No,0.0,1.0
1512,8164,25-45,Male,Thai,STUDENT,TOYOTA,COMMUTER,Non-EV,XL,VAN,TRAIN STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
1513,8164,25-45,Male,Thai,STUDENT,TOYOTA,VIOS,Non-EV,S,SEDAN,TRAIN STATION,WORK HOURS,WEEKDAY,No,0.0,4.0
1514,8164,25-45,Male,Thai,STUDENT,TOYOTA,VIOS,Non-EV,S,SEDAN,TRAIN STATION,WORK HOURS,WEEKEND,No,0.0,4.0
1515,8164,25-45,Male,Thai,STUDENT,TOYOTA,YARIS,Non-EV,XS,HATCHBACK,TRAIN STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
1516,8164,25-45,Male,Thai,STUDENT,TOYOTA,YARIS,Non-EV,XS,SEDAN,TRAIN STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
1517,8508,25-45,Male,Burmese,GENERAL,FORD,EVEREST,Non-EV,XL,SUV,MEGA STATION,WORK HOURS,WEEKEND,No,0.0,1.0
1518,8508,25-45,Male,Burmese,GENERAL,HONDA,HR-V,Non-EV,M,SUV,MEGA STATION,WORK HOURS,WEEKEND,Yes,0.0,1.0
1519,8508,25-45,Male,Burmese,GENERAL,HYUNDAI,H-1,Non-EV,XL,VAN,MEGA STATION,WORK HOURS,WEEKEND,No,0.0,1.0
1520,8508,25-45,Male,Burmese,GENERAL,MAZDA,2_Sedan,Non-EV,S,SEDAN,MEGA STATION,WORK HOURS,WEEKDAY,No,5.0,0.0
1521,8508,25-45,Male,Burmese,GENERAL,MAZDA,2_Sedan,Non-EV,S,SEDAN,MEGA STATION,WORK HOURS,WEEKEND,No,1.0,0.0
1522,8508,25-45,Male,Burmese,GENERAL,TOYOTA,ALTIS,Non-EV,M,SEDAN,MEGA STATION,LATE NIGHT,WEEKEND,Yes,1.0,0.0
1523,8508,25-45,Male,Burmese,GENERAL,TOYOTA,ALTIS,Non-EV,M,SEDAN,MEGA STATION,WORK HOURS,WEEKDAY,No,1.0,0.0
1524,8508,25-45,Male,Burmese,GENERAL,TOYOTA,ALTIS,Non-EV,M,SEDAN,MEGA STATION,WORK HOURS,WEEKEND,No,1.0,0.0
1525,8508,25-45,Male,Burmese,GENERAL,TOYOTA,ATIV,Non-EV,XS,SEDAN,MEGA STATION,WORK HOURS,WEEKDAY,No,2.0,0.0
1526,8508,25-45,Male,Burmese,GENERAL,TOYOTA,ATIV,Non-EV,XS,SEDAN,MEGA STATION,WORK HOURS,WEEKEND,No,1.0,0.0
1527,8508,25-45,Male,Burmese,GENERAL,TOYOTA,COMMUTER,Non-EV,XL,VAN,MEGA STATION,LATE NIGHT,WEEKEND,No,0.0,1.0
1528,8508,25-45,Male,Burmese,GENERAL,TOYOTA,COMMUTER,Non-EV,XL,VAN,MEGA STATION,WORK HOURS,WEEKEND,No,0.0,3.0
1529,8508,25-45,Male,Burmese,GENERAL,TOYOTA,FORTUNER,Non-EV,XL,SUV,MEGA STATION,LEISURE HOURS,WEEKEND,No,1.0,0.0
1530,8508,25-45,Male,Burmese,GENERAL,TOYOTA,VIOS,Non-EV,S,SEDAN,MEGA STATION,WORK HOURS,WEEKDAY,No,2.0,0.0
1531,8508,25-45,Male,Burmese,GENERAL,TOYOTA,VIOS,Non-EV,S,SEDAN,MEGA STATION,WORK HOURS,WEEKEND,No,1.0,0.0
1532,8508,25-45,Male,Burmese,GENERAL,BYD,ATTO_3,EV,M,SUV,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,6.0
1533,8508,25-45,Male,Burmese,GENERAL,BYD,ATTO_3,EV,M,SUV,OTHER STATION,WORK HOURS,WEEKEND,No,0.0,1.0
1534,8508,25-45,Male,Burmese,GENERAL,BYD,DOLPHIN,EV,S,HATCHBACK,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,6.0
1535,8508,25-45,Male,Burmese,GENERAL,BYD,M6,EV,L,SUV,OTHER STATION,LATE NIGHT,WEEKDAY,Yes,0.0,1.0
1536,8508,25-45,Male,Burmese,GENERAL,HONDA,ACCORD,Non-EV,L,SEDAN,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,2.0
1537,8508,25-45,Male,Burmese,GENERAL,HONDA,BR-V,Non-EV,S,SUV,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
